posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
58606772,CAP7865023,Departamento en Palermo,Departamento · 34m² · 2 Ambientes,Palermo,,Mario Bravo al 1200,Capital Federal,Argentina,-34.5947632,-58.4148067,$,600000.0,600000.0,428.57142857142856,600.000,$,150000.0,150.000,35.0,34.0,2.0,1.0,1.0,,50.0,,,,COLDWELL BANKER GRUPO ELITE,Departamentos,/propiedades/clasificado/alclapin-departamento-en-palermo-58606772.html,54 1140251856,True,False,False,Encargado,17142.85714285714,17142.85714285714,12.244897959183673,2026-03-16T00:00:00-0400
58350841,CAP7780497,Alquiler - Departamento 2 Ambientes - Palermo,Departamento · 45m² · 2 Ambientes,Palermo,,Bulnes al 1800 - Alquiler Departamento 2 Ambientes - Palermo,Capital Federal,Argentina,-34.5901371,-58.413733,$,600000.0,600000.0,428.57142857142856,600.000,$,180000.0,180.000,45.0,45.0,2.0,1.0,1.0,,,,O,,Click Aparts,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-palermo-58350841.html,54 1158435766,False,False,False,Encargado,13333.333333333334,13333.333333333334,9.523809523809524,2026-03-02T00:00:00-0500
58357405,JAP7784613,Departamento en Palermo,Departamento · 37m² · 2 Ambientes,Palermo,,Laprida  al 1200,Capital Federal,Argentina,-34.594504,-58.4077361,$,600000.0,600000.0,428.57142857142856,600.000,$,140000.0,140.000,37.0,37.0,2.0,1.0,1.0,,40.0,,N,,Jorge Becco Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-departamento-en-palermo-58357405.html,54 1157586995,False,False,False,Lavadero,16216.216216216217,16216.216216216217,11.583011583011583,2026-03-04T00:00:00-0500
58041166,SAP2504721,Departamento - Barrio Norte,Departamento · 33m² · 2 Ambientes,Palermo,,Charcas al 3600,Capital Federal,Argentina,-34.5884884,-58.4164737,$,600000.0,600000.0,428.57142857142856,600.000,$,156000.0,156.000,33.0,33.0,2.0,1.0,1.0,,55.0,Contrafrente,,Muy luminoso,SHENK INMOBILIARIA,Departamentos,/propiedades/clasificado/alclapin-departamento-barrio-norte-58041166.html,,False,False,False,Luminoso,18181.81818181818,18181.81818181818,12.987012987012987,2026-01-09T00:00:00-0500
58337240,MGA33693,Departamento de 2 Ambientes en Alquiler en Palermo,Departamento · 37m² · 2 Ambientes,Palermo,,CORDOBA 3400,Capital Federal,Argentina,-34.59777,-58.41558,$,600000.0,600000.0,428.57142857142856,600.000,$,160000.0,160.000,37.0,37.0,2.0,1.0,1.0,,60.0,,,,MIGLIORISI Villa Crespo,Departamentos,/propiedades/clasificado/alclapin-departamento-de-2-ambientes-en-alquiler-en-palermo-58337240.html,54 1127617113,True,False,False,Lavadero,16216.216216216217,16216.216216216217,11.583011583011583,2026-02-12T00:00:00-0500
58605656,6467888,Departamento Dos Ambientes en Alquiler - Palermo,Departamento · 38m² · 2 Ambientes,Palermo,,Coronel Diaz 2400,Capital Federal,Argentina,-34.58413315,-58.40647888,$,600000.0,600000.0,428.57142857142856,600.000,$,130000.0,130.000,38.0,38.0,2.0,1.0,1.0,,25.0,Interno,,,LADDER PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-dos-ambientes-en-alquiler-palermo-58605656.html,54 1139159589,False,False,False,,15789.473684210527,15789.473684210527,11.278195488721805,2026-03-16T00:00:00-0400
57956816,2BGGDQ,Alquiler 1 Ambiente Dividido Al Frente con Balcon en Palermo,Departamento · 42m² · 2 Ambientes,Palermo,Botánico,Ugarteche 3000,Capital Federal,Argentina,-34.5812184,-58.4124682,$,600000.0,600000.0,428.57142857142856,600.000,$,334957.0,334.957,47.0,42.0,2.0,,1.0,,50.0,Frente,O,Muy luminoso,DARIL,Departamentos,/propiedades/clasificado/alclapin-alquiler-1-ambiente-dividido-al-frente-con-balcon-en-57956816.html,54 1161412626,False,False,False,Lavadero,12765.95744680851,12765.95744680851,9.11854103343465,2026-03-09T00:00:00-0400
58517928,AR.42.132.123.42,Dpto 2 Ambientes en Alquiler en Palermo,Departamento · 28m² · 2 Ambientes,Palermo,,Guise 1800,Capital Federal,Argentina,-34.590061146336,-58.412300348282,$,600000.0,600000.0,428.57142857142856,600.000,$,154000.0,154.000,28.0,28.0,2.0,1.0,1.0,,46.0,,,,RE/MAX RIO,Departamentos,/propiedades/clasificado/alclapin-dpto-2-ambientes-en-alquiler-en-palermo-58517928.html,,False,False,False,Terraza,21428.571428571428,21428.571428571428,15.306122448979592,2026-03-06T00:00:00-0500
58457431,2C52L1,Muy Lindo Dos Ambientes en Excelente Ubicación,Departamento · 31m² · 2 Ambientes,Palermo,,Aráoz 2200,Capital Federal,Argentina,-34.5879874,-58.4188878,$,600000.0,600000.0,428.57142857142856,600.000,$,128000.0,128.000,31.0,31.0,2.0,1.0,1.0,,38.0,Lateral,,Luminoso,Inmobiliaria Ariel	,Departamentos,/propiedades/clasificado/alclapin-muy-lindo-dos-ambientes-en-excelente-ubicacion-58457431.html,54 1149390840,False,False,False,Lavadero,19354.83870967742,19354.83870967742,13.824884792626728,2026-02-27T00:00:00-0500
58399900,LAP7798929,Alquiler Tradicional - Departamento 2 Ambientes Sin Muebles - Darregueyra 2400 - Palermo,Departamento · 42m² · 2 Ambientes,Palermo,,Darregueyra al 2400,Capital Federal,Argentina,-34.5809629,-58.4247531,$,600000.0,600000.0,428.57142857142856,600.000,$,130000.0,130.000,42.0,,2.0,,1.0,,,,,,Sofia Leal,Departamentos,/propiedades/clasificado/alclapin-alquiler-tradicional-departamento-2-ambientes-sin-58399900.html,54 1121580938,False,False,False,Terraza,14285.714285714286,14285.714285714286,10.204081632653061,2026-03-17T00:00:00-0400
58296383,MAP7764182,Departamento Dos Ambientes en Alquiler Palermo,Departamento · 37m² · 2 Ambientes,Palermo,,Avenida LAS Heras al 4000,Capital Federal,Argentina,-34.5814819,-58.4154661,$,600000.0,600000.0,428.57142857142856,600.000,$,133000.0,133.000,37.0,37.0,2.0,1.0,,,50.0,Contrafrente,,,M&D Bienes Raices SRL,Departamentos,/propiedades/clasificado/alclapin-departamento-dos-ambientes-en-alquiler-palermo-58296383.html,54 9 1161818517,False,False,False,,16216.216216216217,16216.216216216217,11.583011583011583,2026-03-04T00:00:00-0500
58351780,ZCP382,Apto Profesional,Departamento · 33m² · 2 Ambientes,Palermo,Las Cañitas,Olleros 1700,Capital Federal,Argentina,-34.5650769,-58.4379546,$,600000.0,600000.0,428.57142857142856,600.000,$,200000.0,200.000,33.0,33.0,2.0,1.0,1.0,,,Contrafrente,SE,Luminoso,Zapico Cuenca Propiedades,Departamentos,/propiedades/clasificado/alclapin-apto-profesional-58351780.html,54 9 1151232993,False,False,False,,18181.81818181818,18181.81818181818,12.987012987012987,2026-02-19T00:00:00-0500
57747399,2B8NN9,2 Ambientes Palermo Hollywood,Departamento · 35m² · 2 Ambientes,Palermo,Palermo Hollywood,Honduras 5709,Capital Federal,Argentina,-34.5831472,-58.4372814,$,600000.0,600000.0,428.57142857142856,600.000,$,130000.0,130.000,35.0,35.0,2.0,1.0,1.0,,30.0,,,Luminoso,DIEGO GRIBOV - Argentinarentapart (R),Departamentos,/propiedades/clasificado/alclapin-2-ambientes-palermo-hollywood-57747399.html,54 1140920332,False,False,False,Aire acondicionado,17142.85714285714,17142.85714285714,12.244897959183673,2026-01-06T00:00:00-0500
58588264,JAP5818833,Departamento en Palermo,Departamento · 43m² · 2 Ambientes,Palermo,,Santa Fe 443 4400,Capital Federal,Argentina,-34.5792757,-58.4235175,$,600000.0,600000.0,428.57142857142856,600.000,$,191300.0,191.300,43.0,43.0,2.0,1.0,1.0,,40.0,,,,JULIO FERNANDEZ PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-en-palermo-58588264.html,,False,False,False,,13953.488372093023,13953.488372093023,9.966777408637874,2026-03-13T00:00:00-0400
58096661,GAP4476700,Departamento en Alquiler en Palermo de 2 Ambientes Luminoso,Departamento · 27m² · 2 Ambientes,Palermo,,Palestina al 1100,Capital Federal,Argentina,-34.5967509,-58.4244996,$,600000.0,600000.0,428.57142857142856,600.000,$,110000.0,110.000,29.0,27.0,2.0,1.0,1.0,,48.0,Interno,NO,Muy luminoso,GLADYS FONTELA Soluciones Inmobiliarias,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-en-palermo-de-2-ambientes-58096661.html,54 1154570819,False,False,False,Laundry,20689.655172413793,20689.655172413793,14.778325123152708,2026-03-10T00:00:00-0400
58573194,KAP7855825,Alto Palermo - Divino 2 Ambientes con Cocina Separada y Lavadero - Todos Los Medios de Transportes,Departamento · 40m² · 2 Ambientes,Palermo,,Bulnes al 2000,Capital Federal,Argentina,-34.5877289259,-58.4113396681,$,600000.0,600000.0,428.57142857142856,600.000,$,200000.0,200.000,42.0,40.0,2.0,1.0,1.0,,40.0,Interno,N,Muy luminoso,KERNER PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alto-palermo-divino-2-ambientes-con-cocina-separada-58573194.html,54 1162828886,False,False,False,Lavadero,14285.714285714286,14285.714285714286,10.204081632653061,2026-03-12T00:00:00-0400
58073893,HAP3464442,Departamento - Palermo Soho,Departamento · 38m² · 2 Ambientes,Palermo,Palermo Soho,Humboldt al 2400,Capital Federal,Argentina,-34.5786806,-58.4281469,$,600000.0,600000.0,428.57142857142856,600.000,$,160000.0,160.000,38.0,38.0,2.0,1.0,1.0,,30.0,Frente,SE,,HogarFe Inmobiliaria ,Departamentos,/propiedades/clasificado/alclapin-departamento-palermo-soho-58073893.html,54 1136100190,False,False,False,Aire acondicionado,15789.473684210527,15789.473684210527,11.278195488721805,2026-03-18T00:00:00-0400
57401685,SP_955891,Castex - San Martìn de Tours: 2 Ambientes Luz y Sol,Departamento · 38m² · 2 Ambientes,Palermo,,Castex al 3300,Capital Federal,Argentina,-34.5711496,-58.42329659999996,$,600000.0,600000.0,428.57142857142856,600.000,$,109000.0,109.000,38.0,38.0,2.0,1.0,1.0,,40.0,Contrafrente,NE,,LLAURÓ Propiedades,Departamentos,/propiedades/clasificado/alclapin-castex-san-martin-de-tours:-2-ambientes-luz-y-sol-57401685.html,54 9 1140471616,True,False,False,Aire acondicionado,15789.473684210527,15789.473684210527,11.278195488721805,2026-03-13T00:00:00-0400
56928889,2A8E9J,Se Alquila Dpto Dos Amb. con Balcon Al Frente,Departamento · 40m² · 2 Ambientes,Palermo,,MIGELETES  1200,Capital Federal,Argentina,-34.563805,-58.43875269999999,$,600000.0,600000.0,428.57142857142856,600.000,,,,5.0,40.0,2.0,1.0,1.0,,25.0,,,,Pedrocartallapropiedades,Departamentos,/propiedades/clasificado/alclapin-se-alquila-dpto-dos-amb.-con-balcon-al-frente-56928889.html,54 1144714814,False,False,False,,120000.0,120000.0,85.71428571428571,2025-12-11T00:00:00-0500
58240056,AR.42.170.87.233,Departamento en Alquiler 2 Ambientes con Balcón,Departamento · 35m² · 2 Ambientes,Palermo,,Mansilla 4000,Capital Federal,Argentina,-34.587670649728,-58.418984413147,$,600000.0,600000.0,428.57142857142856,600.000,$,150000.0,150.000,38.0,35.0,2.0,1.0,1.0,,56.0,,,,Remax UP,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-balcon-58240056.html,54 1133013891,False,False,False,,15789.473684210527,15789.473684210527,11.278195488721805,2026-03-16T00:00:00-0400
58640498,AR.42.47.256.369,Alquiler Departamento 2 Ambientes Palermo,Departamento · 45m² · 2 Ambientes,Palermo,,Malabia 2300,Capital Federal,Argentina,-34.586047,-58.4196382,$,600000.0,600000.0,428.57142857142856,600.000,$,180000.0,180.000,48.0,45.0,2.0,1.0,1.0,,54.0,,,,REMAX Accion,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-palermo-58640498.html,,False,False,False,,12500.0,12500.0,8.928571428571429,2026-03-19T16:23:47-0400
58456592,IAP7795077,Departamento 2 Ambientes en Alquiler en Palermo,Departamento · 42m² · 2 Ambientes,Palermo,,Thames al 2100,Capital Federal,Argentina,-34.5839593,-58.4254835,$,600000.0,600000.0,428.57142857142856,600.000,$,145000.0,145.000,42.0,42.0,2.0,1.0,1.0,,45.0,Lateral,SO,Muy luminoso,Iribarren Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-en-palermo-58456592.html,54 1124011666,False,False,False,Aire acondicionado,14285.714285714286,14285.714285714286,10.204081632653061,2026-02-27T00:00:00-0500
55529620,LOB1444_LP733593_2,"Departamento en Alquiler en Palermo, Capital Federal, Buenos Aires",Departamento · 40m² · 2 Ambientes,Palermo,,Bonpland 1600,Capital Federal,Argentina,-34.584128,-58.438452,$,600000.0,600000.0,428.57142857142856,600.000,$,131500.0,131.500,40.0,40.0,2.0,1.0,1.0,,50.0,Frente,,,L.A PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-en-palermo-capital-federal-55529620.html,54 1164207151,False,False,False,,15000.0,15000.0,10.714285714285714,2026-03-09T00:00:00-0400
58609011,207432,"Palermo 2 Ambientes Interno. Reciclado a Nuevo, Muy Buena Ubicacion a m Av S. Ortiz y a 1 Cuadra",Departamento · 35m² · 2 Ambientes,Palermo,Botánico,"Güemes 4028, C1425 Cdad. Autónoma de Buenos Aires, Argentina, Palermo, Capital Federal, Argentina.",Capital Federal,Argentina,-34.5859255,-58.41779639999999,$,600000.0,600000.0,428.57142857142856,600.000,$,140000.0,140.000,35.0,35.0,2.0,1.0,1.0,,60.0,,,Poco luminoso,Scorpios Propiedades,Departamentos,/propiedades/clasificado/alclapin-palermo-2-ambientes-interno.-reciclado-a-nuevo-muy-58609011.html,54 1132439340,True,False,False,Luminoso,17142.85714285714,17142.85714285714,12.244897959183673,2026-03-16T00:00:00-0400
58615177,2CART7,"Departamento 2 Ambientes, Amplio y Reciclado. No Se Alquila Amoblado.",Departamento · 38m² · 2 Ambientes,Palermo,Palermo Viejo,Avenida Raúl Scalabrini Ortiz 2358,Capital Federal,Argentina,-34.58637150000001,-58.41817709999999,$,600000.0,600000.0,428.57142857142856,600.000,$,100000.0,100.000,38.0,38.0,2.0,1.0,1.0,,50.0,Interno,N,Poco luminoso,Victoria Sofia Milei,Departamentos,/propiedades/clasificado/alclappa-departamento-2-ambientes-amplio-y-reciclado.-no-se-58615177.html,,False,False,False,Encargado,15789.473684210527,15789.473684210527,11.278195488721805,2026-03-17T00:00:00-0400
53508579,MUP-MUP-903,Departamento 2 Ambientes con Balcon en Palermo,Departamento · 40m² · 2 Ambientes,Palermo,,BILLINGHURST 1400,Capital Federal,Argentina,-34.5932167,-58.41226949999999,$,610000.0,610000.0,435.7142857142857,610.000,$,103000.0,103.000,42.0,40.0,2.0,1.0,1.0,,,,,,MIL UNO PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-con-balcon-en-palermo-53508579.html,54 1136544040,False,False,False,Lavadero,14523.809523809523,14523.809523809523,10.374149659863946,2026-03-19T16:39:55-0400
58566580,YAP5490625,Departamento en Alquiler Palermo Chico1,Departamento · 42m² · 2 Ambientes,Palermo,Palermo Chico,John F. Kennedy al 2800,Capital Federal,Argentina,-34.5757319,-58.4200449,$,620000.0,620000.0,442.85714285714283,620.000,$,200000.0,200.000,45.0,42.0,2.0,1.0,1.0,,45.0,Interno,,,Yankel Group,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-palermo-chico1-58566580.html,54 9 1134045855,False,False,False,Permite mascotas,13777.777777777777,13777.777777777777,9.84126984126984,2026-03-19T14:51:22-0400
58601597,NAP6864188,"Consultorio en Palermo C/balcón, Recepción y Dormitorio",Departamento · 33m² · 2 Ambientes,Palermo,Botánico,Arenales al 3800,Capital Federal,Argentina,-34.584058,-58.4159707,$,620000.0,620000.0,442.85714285714283,620.000,$,147600.0,147.600,36.0,33.0,2.0,1.0,1.0,,50.0,Frente,NE,,AR Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-consultorio-en-palermo-c-balcon-recepcion-y-58601597.html,54 1122801298,False,False,False,Aire acondicionado,17222.222222222223,17222.222222222223,12.3015873015873,2026-03-17T00:00:00-0400
58574034,OAP7856128,Departamento de 2 Ambientes Luminoso con Cocina Independiente - Palermo,Departamento · 38m² · 2 Ambientes,Palermo,,Nicaragua al 4800,Capital Federal,Argentina,-34.5864944,-58.4276085,$,620000.0,620000.0,442.85714285714283,620.000,$,95000.0,95.000,38.0,38.0,2.0,1.0,1.0,,45.0,Contrafrente,,Muy luminoso,Otero Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-de-2-ambientes-luminoso-con-cocina-58574034.html,54 1163976927,False,False,False,Encargado,16315.78947368421,16315.78947368421,11.654135338345863,2026-03-18T00:00:00-0400
57903449,2BEH4T,Plaza Italia - 2 Ambientes,Departamento · 42m² · 2 Ambientes,Palermo,Botánico,Güemes 4292,Capital Federal,Argentina,-34.5835673,-58.42121290000001,$,620000.0,620000.0,442.85714285714283,620.000,$,90000.0,90.000,42.0,42.0,2.0,1.0,1.0,,30.0,,,,DIEGO GRIBOV - Argentinarentapart (R),Departamentos,/propiedades/clasificado/alclapin-plaza-italia-2-ambientes-57903449.html,54 1140920332,True,False,False,Aire acondicionado,14761.904761904761,14761.904761904761,10.544217687074829,2026-03-18T00:00:00-0400
58578352,324178,Alquiler | 2 Ambientes | Palermo,Departamento · 33m² · 2 Ambientes,Palermo,Palermo Soho,Guatemala 4800,Capital Federal,Argentina,-34.5856134,-58.4252165,$,620000.0,620000.0,442.85714285714283,620.000,$,84600.0,84.600,33.0,33.0,2.0,1.0,1.0,,,,,,Century 21 Medeot Minujen,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-palermo-58578352.html,54 1158756236,True,False,False,Aire acondicionado,18787.878787878788,18787.878787878788,13.419913419913419,2026-03-15T00:00:00-0400
58598295,2CA96F,Departamento un Ambiente y Medio Dividido en Palermo Hollywood - Todo Reciclado,Departamento · 35m² · 2 Ambientes,Palermo,Palermo Hollywood,Charcas ,Capital Federal,Argentina,,,$,620000.0,620000.0,442.85714285714283,620.000,$,98000.0,98.000,35.0,35.0,2.0,1.0,1.0,,40.0,Frente,,Poco luminoso,Viviana Rutois,Departamentos,/propiedades/clasificado/alclappa-departamento-un-ambiente-y-medio-dividido-en-palermo-58598295.html,54 1126479683,True,False,False,Terraza,17714.285714285714,17714.285714285714,12.653061224489795,2026-03-16T00:00:00-0400
56457453,29L0F3,Impecable 2 Ambientes! Balcón Frances! Todo Luz y Sol! Amoblado y Equipado! Apto Prof! Único! Oport,Departamento · 35m² · 2 Ambientes,Palermo,Palermo Hollywood,Av Santa Fé 5100,Capital Federal,Argentina,-34.5769521,-58.43173760000001,USD,450.0,630000.0,450.0,450,$,210000.0,210.000,35.0,35.0,2.0,1.0,1.0,,40.0,Contrafrente,NO,Muy luminoso,LOPEZ CASTROMIL PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-impecable-2-ambientes!-balcon-frances!-todo-luz-y-sol!-56457453.html,,True,True,True,Aire acondicionado,12.857142857142858,18000.0,12.857142857142858,2026-03-19T14:51:22-0400
46785920,46785920,9° Piso/ Muy Luminoso,Departamento · 55m² · 2 Ambientes,Palermo,,Billinghurst 1645,Capital Federal,Argentina,-34.5917102,-58.411126800000034,USD,450.0,630000.0,450.0,450,$,120000.0,120.000,55.0,55.0,2.0,1.0,1.0,,45.0,Contrafrente,,Muy luminoso,SUCAR PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-9-piso-muy-luminoso-46785920.html,54 1148272900,False,False,False,,8.181818181818182,11454.545454545454,8.181818181818182,2026-03-19T16:45:49-0400
58573192,KAP7855825,Alto Palermo - Divino 2 Ambientes con Cocina Separada y Lavadero - Todos Los Medios de Transportes,Departamento · 40m² · 2 Ambientes,Palermo,,Bulnes al 2000,Capital Federal,Argentina,-34.5877289259,-58.4113396681,USD,450.0,630000.0,450.0,450,$,200000.0,200.000,42.0,40.0,2.0,1.0,1.0,,40.0,Interno,N,Muy luminoso,KERNER PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alto-palermo-divino-2-ambientes-con-cocina-separada-58573192.html,54 1162828886,False,False,False,Permite mascotas,10.714285714285714,15000.0,10.714285714285714,2026-03-12T00:00:00-0400
52050028,247NAS,Palermo Alquiler 2 Ambientes Vidt y Guemes a m de Alto Palermo Acepto Gtia del Interior,Departamento · 43m² · 2 Ambientes,Palermo,,Vidt ,Capital Federal,Argentina,,,$,630000.0,630000.0,450.0,630.000,$,150000.0,150.000,43.0,43.0,2.0,1.0,1.0,,36.0,Lateral,E,Luminoso,Inmobiliaria Mastriaco,Departamentos,/propiedades/clasificado/alclapin-palermo-alquiler-2-ambientes-vidt-y-guemes-a-m-de-alto-52050028.html,54 1151192683,False,False,False,Lavadero,14651.162790697674,14651.162790697674,10.465116279069768,2026-03-16T00:00:00-0400
58283189,314705,Alquiler Departamento 2 Ambientes en Planta Baja con Patio en Palermo,Departamento · 33m² · 2 Ambientes,Palermo,,Av. Raúl Scalabrini Ortiz 1628,Capital Federal,Argentina,-34.59,-58.425,$,630000.0,630000.0,450.0,630.000,$,178700.0,178.700,38.0,33.0,2.0,1.0,1.0,,51.0,,NE,Luminoso,C21 BARRERO   CPI 7224 - Koleff  CMCPDJLP 7414,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-planta-baja-con-58283189.html,54 1127674488,False,False,False,Encargado,16578.947368421053,16578.947368421053,11.842105263157896,2026-03-01T00:00:00-0500
58542834,2C87HO,Impecable Departamento Dos Ambientes en Palermo,Departamento · 43m² · 2 Ambientes,Palermo,Palermo Soho,Gurruchaga 2205,Capital Federal,Argentina,-34.585370999999995,-58.423074799999995,$,630000.0,630000.0,450.0,630.000,$,125000.0,125.000,45.0,43.0,2.0,1.0,1.0,,15.0,Contrafrente,NE,Muy luminoso,Balyan Arquitectura Inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-impecable-departamento-dos-ambientes-en-palermo-58542834.html,54 1173686778,False,False,False,Lavadero,14000.0,14000.0,10.0,2026-03-09T00:00:00-0400
58349030,6455279,Alquiler Departamento de 2 Ambientes - Palermo,Departamento · 40m² · 2 Ambientes,Palermo,,Guemes 4200,Capital Federal,Argentina,-34.58377075,-58.42076874,$,640000.0,640000.0,457.14285714285717,640.000,$,90000.0,90.000,40.0,40.0,2.0,1.0,1.0,,80.0,Interno,,,LEX PROPIEDADES SA,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-de-2-ambientes-palermo-58349030.html,,False,False,False,,16000.0,16000.0,11.428571428571429,2026-02-13T00:00:00-0500
57306821,2AME7B,Alquilo Departamento 2 Ambientes,Departamento · 45m² · 2 Ambientes,Palermo,Botánico,Jorge Luis Borges 2427,Capital Federal,Argentina,-34.5826075,-58.42155469999999,$,640000.0,640000.0,457.14285714285717,640.000,$,145000.0,145.000,55.0,45.0,2.0,1.0,1.0,,,Contrafrente,SO,Luminoso,Nelson Novoa Onaindia,Departamentos,/propiedades/clasificado/alclappa-alquilo-departamento-2-ambientes-57306821.html,34 605257786,False,False,False,Encargado,11636.363636363636,11636.363636363636,8.311688311688313,2026-02-21T00:00:00-0500
58541843,YAP5692058,2 Ambientes con Balcon,Departamento · 40m² · 2 Ambientes,Palermo,Palermo Chico,Salguero  al 3000,Capital Federal,Argentina,-34.5772067,-58.4053579,$,650000.0,650000.0,464.2857142857143,650.000,$,235000.0,235.000,45.0,40.0,2.0,1.0,1.0,,35.0,Frente,,Muy luminoso,Yankel Group,Departamentos,/propiedades/clasificado/alclapin-2-ambientes-con-balcon-58541843.html,54 9 1134045855,False,False,False,Luminoso,14444.444444444445,14444.444444444445,10.317460317460318,2026-03-19T14:51:21-0400
58414402,BAP7794921,Departamento en Las Cañitas,Departamento · 48m² · 2 Ambientes,Palermo,Las Cañitas,Av. Libertador  al 4800,Capital Federal,Argentina,-34.5644851,-58.4355349,$,650000.0,650000.0,464.2857142857143,650.000,$,300000.0,300.000,50.0,48.0,2.0,1.0,1.0,,50.0,Frente,NE,,Belga Inmobiliaria S.A.,Departamentos,/propiedades/clasificado/alclapin-departamento-en-las-canitas-58414402.html,54 9 1152633393,False,False,False,Encargado,13000.0,13000.0,9.285714285714285,2026-03-19T14:51:21-0400
58577480,AAP7852303,Departamento - Las Cañitas,Departamento · 34m² · 2 Ambientes,Palermo,Las Cañitas,Avenida Jorge Newbery al 1800,Capital Federal,Argentina,-34.568745,-58.4359978,$,650000.0,650000.0,464.2857142857143,650.000,$,150000.0,150.000,34.0,,2.0,1.0,1.0,,,Contrafrente,S,,AM Group Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-las-canitas-58577480.html,,False,False,False,Lavadero,19117.647058823528,19117.647058823528,13.655462184873949,2026-03-17T00:00:00-0400
58110635,CAP7677422,Alquiler - 2 Ambientes Luminoso - Palermo,Departamento · 2 Ambientes,Palermo,,Bulnes  al 1400,Capital Federal,Argentina,-34.594717,-58.4163896,$,650000.0,650000.0,464.2857142857143,650.000,$,166500.0,166.500,,,2.0,1.0,1.0,,35.0,Lateral,O,Muy luminoso,CURCIO Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-luminoso-palermo-58110635.html,54 1176405533,False,False,False,Aire acondicionado,,,,2026-02-07T00:00:00-0500
58258807,LAP4755665,Departamento - Palermo,Departamento · 40m² · 2 Ambientes,Palermo,,Beruti al 3400,Capital Federal,Argentina,-34.5859869,-58.4112318,$,650000.0,650000.0,464.2857142857143,650.000,$,120000.0,120.000,40.0,40.0,2.0,1.0,1.0,,40.0,Lateral,,,LEDESMA PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-departamento-palermo-58258807.html,54 1162529115,False,False,False,,16250.0,16250.0,11.607142857142858,2026-03-01T00:00:00-0500
51354391,23C0D1,Excelente Departamento Juan Maria Gutiérrez 3700,Departamento · 43m² · 2 Ambientes,Palermo,Palermo Chico,Juan Maria Gutiérrez ,Capital Federal,Argentina,,,$,650000.0,650000.0,464.2857142857143,650.000,$,220000.0,220.000,43.0,43.0,2.0,,1.0,,50.0,,,,Tomasini Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-excelente-departamento-juan-maria-gutierrez-3700-51354391.html,54 91156154829,False,False,False,Lavadero,15116.279069767443,15116.279069767443,10.79734219269103,2026-03-07T00:00:00-0500
57879855,2BDKSF,Depto 2 Ambientes en Alquiler en Palermo,Departamento · 40m² · 2 Ambientes,Palermo,Palermo Hollywood,Bonpland ,Capital Federal,Argentina,,,$,650000.0,650000.0,464.2857142857143,650.000,$,120000.0,120.000,40.0,40.0,2.0,1.0,1.0,,40.0,Frente,,,Cobas Propiedades,Departamentos,/propiedades/clasificado/alclapin-depto-2-ambientes-en-alquiler-en-palermo-57879855.html,54 1144497960,False,False,False,Aire acondicionado,16250.0,16250.0,11.607142857142858,2026-02-03T00:00:00-0500
58433631,2C467L,Dueño Alquila,Departamento · 38m² · 2 Ambientes,Palermo,Palermo Viejo,Paraguay 3800,Capital Federal,Argentina,-34.5906155,-58.4169345,$,650000.0,650000.0,464.2857142857143,650.000,$,210000.0,210.000,40.0,38.0,2.0,1.0,1.0,,20.0,Contrafrente,NE,Luminoso,Oscar Doldan,Departamentos,/propiedades/clasificado/alclappa-dueno-alquila-58433631.html,,False,False,False,Encargado,16250.0,16250.0,11.607142857142858,2026-03-04T00:00:00-0500
